VARIABLE_MAPPING_ID,VARIABLE_ID,IS_SOURCE,VALID_FROM,VALID_TO
DPM_COM_Z05.02,EBA_COM,true,1999-01-01,9999-12-31
DPM_COM_Z05.02,TYP_FNNCL_INTRCNNCTN,false,1999-01-01,9999-12-31
DPM_COM_Z05.02,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
DPM_COM_Z05.02,TYP_INSTRMNT,false,1999-01-01,9999-12-31
DPM_APL_BAS_CPS_CPY_MCB_MCY_NAT_TMA_TYA,EBA_BAS,true,1999-01-01,9999-12-31
DPM_APL_BAS_CPS_CPY_MCB_MCY_NAT_TMA_TYA,EBA_APL,true,1999-01-01,9999-12-31
DPM_APL_BAS_CPS_CPY_MCB_MCY_NAT_TMA_TYA,EBA_MCY,true,1999-01-01,9999-12-31
DPM_APL_BAS_CPS_CPY_MCB_MCY_NAT_TMA_TYA,EBA_CPS,true,1999-01-01,9999-12-31
DPM_APL_BAS_CPS_CPY_MCB_MCY_NAT_TMA_TYA,EBA_CPY,true,1999-01-01,9999-12-31
DPM_APL_BAS_CPS_CPY_MCB_MCY_NAT_TMA_TYA,EBA_TYA,true,1999-01-01,9999-12-31
DPM_APL_BAS_CPS_CPY_MCB_MCY_NAT_TMA_TYA,EBA_TMA,true,1999-01-01,9999-12-31
DPM_APL_BAS_CPS_CPY_MCB_MCY_NAT_TMA_TYA,EBA_NAT,true,1999-01-01,9999-12-31
DPM_APL_BAS_CPS_CPY_MCB_MCY_NAT_TMA_TYA,EBA_MCB,true,1999-01-01,9999-12-31
DPM_APL_BAS_CPS_CPY_MCB_MCY_NAT_TMA_TYA,TYP_ECNMC_FNCTN,false,1999-01-01,9999-12-31
DPM_APL_BAS_CPS_CPY_MCB_MCY_NAT_TMA_TYA,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
DPM_APL_BAS_CPS_CPY_MCB_MCY_NAT_TMA_TYA,ENTRPRS_SZ,false,1999-01-01,9999-12-31
DPM_APL_BAS_CPS_CPY_MCB_MCY_NAT_TMA_TYA,TYP_MRKT,false,1999-01-01,9999-12-31
DPM_APL_BAS_CPS_CPY_MCB_MCY_NAT_TMA_TYA,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
DPM_SUB_RES,EBA_SUB,true,1999-01-01,9999-12-31
DPM_SUB_RES,SBRDNTD_DBT,false,1999-01-01,9999-12-31
DPM_LCL,EBA_LCL,true,1999-01-01,9999-12-31
DPM_LCL,LCTN_ECNMC_FNCTN,false,1999-01-01,9999-12-31
DPM_ATY_RES,EBA_ATY,true,1999-01-01,9999-12-31
DPM_ATY_RES,MTRCS,false,1999-01-01,9999-12-31
DPM_bi565,EBA_bi565,true,1999-01-01,9999-12-31
DPM_bi565,RPRST_CRTCL_FNCTN,false,1999-01-01,9999-12-31
DPM_bi571,EBA_bi571,true,1999-01-01,9999-12-31
DPM_bi571,IS_PRT_GRP,false,1999-01-01,9999-12-31
DPM_bi628,EBA_bi628,true,1999-01-01,9999-12-31
DPM_bi628,IS_PRDNTL_GRP,false,1999-01-01,9999-12-31
DPM_bi629,EBA_bi629,true,1999-01-01,9999-12-31
DPM_bi629,IS_WVD_AFFLTD_CNTRL_BDY,false,1999-01-01,9999-12-31
DPM_bi630,EBA_bi630,true,1999-01-01,9999-12-31
DPM_bi630,IS_RSLTN_RLVNT_LGL_ENTTY,false,1999-01-01,9999-12-31
DPM_si585,EBA_si585,true,1999-01-01,9999-12-31
DPM_si585,INFRMTN_SYSTM_PRPS,false,1999-01-01,9999-12-31
DPM_ii592,EBA_ii592,true,1999-01-01,9999-12-31
DPM_ii592,INDCTR_ECNMC_FNCTN,false,1999-01-01,9999-12-31
DPM_ii631,EBA_ii631,true,1999-01-01,9999-12-31
DPM_ii631,CRTCL_SRVCS_CD,false,1999-01-01,9999-12-31
DPM_mi184,EBA_mi184,true,1999-01-01,9999-12-31
DPM_mi184,CPTL_RQRMNTS,false,1999-01-01,9999-12-31
DPM_mi235,EBA_mi235,true,1999-01-01,9999-12-31
DPM_mi235,TTL_RSK_EXPSR_AMNT,false,1999-01-01,9999-12-31
DPM_mi236,EBA_mi236,true,1999-01-01,9999-12-31
DPM_mi236,TTL_RSK_EXPSR_AMNT_GRP,false,1999-01-01,9999-12-31
DPM_mi237,EBA_mi237,true,1999-01-01,9999-12-31
DPM_mi237,TTL_RSK_EXPSR_AMNT,false,1999-01-01,9999-12-31
DPM_mi308,EBA_mi308,true,1999-01-01,9999-12-31
DPM_mi308,OTSNDNG_AMNT,false,1999-01-01,9999-12-31
DPM_mi591,EBA_mi591,true,1999-01-01,9999-12-31
DPM_mi591,COMPTBL_AMNT,false,1999-01-01,9999-12-31
DPM_mi76,EBA_mi76,true,1999-01-01,9999-12-31
DPM_mi76,COMPTBL_AMNT,false,1999-01-01,9999-12-31
DPM_mi81,EBA_mi81,true,1999-01-01,9999-12-31
DPM_mi81,AMNT_INCLDNG_TRNSTNL_PRVSNS,false,1999-01-01,9999-12-31
DPM_pi271,EBA_pi271,true,1999-01-01,9999-12-31
DPM_pi271,RQRD_RT,false,1999-01-01,9999-12-31
DPM_pi317,EBA_pi317,true,1999-01-01,9999-12-31
DPM_pi317,RQRD_RT,false,1999-01-01,9999-12-31
DPM_pi590,EBA_pi590,true,1999-01-01,9999-12-31
DPM_pi590,INSTTTN_MRKT_SHR,false,1999-01-01,9999-12-31
DPM_si563,EBA_si563,true,1999-01-01,9999-12-31
DPM_si563,NM_IPS,false,1999-01-01,9999-12-31
DPM_si564,EBA_si564,true,1999-01-01,9999-12-31
DPM_si564,ECNMC_FNCTN_DSCRPTN,false,1999-01-01,9999-12-31
DPM_si569,EBA_si569,true,1999-01-01,9999-12-31
DPM_si569,BSNSS_LN_DSCRPTN,false,1999-01-01,9999-12-31
DPM_si576,EBA_si576,true,1999-01-01,9999-12-31
DPM_si576,FMI_NM,false,1999-01-01,9999-12-31
DPM_si577,EBA_si577,true,1999-01-01,9999-12-31
DPM_si577,FMI_SRVCS_DSCRPTN,false,1999-01-01,9999-12-31
DPM_si579,EBA_si579,true,1999-01-01,9999-12-31
DPM_si579,FMI_INTRMDRY_NM,false,1999-01-01,9999-12-31
DPM_si580,EBA_si580,true,1999-01-01,9999-12-31
DPM_si580,FMI_INTRMDRY_CD,false,1999-01-01,9999-12-31
DPM_si593,EBA_si593,true,1999-01-01,9999-12-31
DPM_si593,BSNSS_LN_NM,false,1999-01-01,9999-12-31
DPM_si632,EBA_si632,true,1999-01-01,9999-12-31
DPM_si632,INFRMTN_SYSTM_NM,false,1999-01-01,9999-12-31
DPM_ei319,EBA_ei319,true,1999-01-01,9999-12-31
DPM_ei319,GRP_TYP,false,1999-01-01,9999-12-31
DPM_ei326,EBA_ei326,true,1999-01-01,9999-12-31
DPM_ei326,WVD_INDVDL_RQRMNTS,false,1999-01-01,9999-12-31
DPM_ei555,EBA_ei555,true,1999-01-01,9999-12-31
DPM_ei555,TYP_ENTTY,false,1999-01-01,9999-12-31
DPM_ei562,EBA_ei562,true,1999-01-01,9999-12-31
DPM_ei562,NM_DGS,false,1999-01-01,9999-12-31
DPM_ei566,EBA_ei566,true,1999-01-01,9999-12-31
DPM_ei566,IMPCT_MRKT_DSCNTNTN,false,1999-01-01,9999-12-31
DPM_ei567,EBA_ei567,true,1999-01-01,9999-12-31
DPM_ei567,SBSTTTBLTY,false,1999-01-01,9999-12-31
DPM_ei572,EBA_ei572,true,1999-01-01,9999-12-31
DPM_ei572,SBSTTTBLTY_ESTMTD_TM,false,1999-01-01,9999-12-31
DPM_ei573,EBA_ei573,true,1999-01-01,9999-12-31
DPM_ei573,ACCSS_CNTRCT_ESTMTD_TM,false,1999-01-01,9999-12-31
DPM_ei573,SRVC_CNTRCT_RGLTN_INDCTR,false,1999-01-01,9999-12-31
DPM_ei574,EBA_ei574,true,1999-01-01,9999-12-31
DPM_ei574,RSLTN_PRF_CNTRCT,false,1999-01-01,9999-12-31
DPM_ei575,EBA_ei575,true,1999-01-01,9999-12-31
DPM_ei575,TYP_SYSTM_FMI,false,1999-01-01,9999-12-31
DPM_ei578,EBA_ei578,true,1999-01-01,9999-12-31
DPM_ei578,PRTCPTN_FMI,false,1999-01-01,9999-12-31
DPM_ei581,EBA_ei581,true,1999-01-01,9999-12-31
DPM_ei581,APPLCBL_LW_ACCSS_FMI,false,1999-01-01,9999-12-31
DPM_ei584,EBA_ei584,true,1999-01-01,9999-12-31
DPM_ei584,TYP_INFRMTN_SYSTM,false,1999-01-01,9999-12-31
DPM_ei600,EBA_ei600,true,1999-01-01,9999-12-31
DPM_ei600,GVRNNG_LW,false,1999-01-01,9999-12-31
DPM_ei635,EBA_ei635,true,1999-01-01,9999-12-31
DPM_ei635,TYP_ECNMC_FNCTN,false,1999-01-01,9999-12-31
DPM_ei635,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
DPM_ei635,ENTRPRS_SZ,false,1999-01-01,9999-12-31
DPM_ei635,PRPS,false,1999-01-01,9999-12-31
DPM_ei635,TYP_MRKT,false,1999-01-01,9999-12-31
DPM_ei635,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
DPM_ObservationValue,EBA_Observation_Value,true,1999-01-01,9999-12-31
DPM_ObservationValue,OBSERVATION_VALUE,false,1999-01-01,9999-12-31
DPM_LEK,EBA_LEK,true,1999-01-01,9999-12-31
DPM_LEK,ENTTY_CD_SRVC_RCPNT,false,1999-01-01,9999-12-31
DPM_BLK,EBA_BLK,true,1999-01-01,9999-12-31
DPM_BLK,BSNSS_LN_CD,false,1999-01-01,9999-12-31
DPM_BLJ,EBA_BLJ,true,1999-01-01,9999-12-31
DPM_BLJ,BSNSS_LN_CD,false,1999-01-01,9999-12-31
DPM_LEJ,EBA_LEJ,true,1999-01-01,9999-12-31
DPM_LEJ,ENTTY_CD,false,1999-01-01,9999-12-31
DPM_LEH,EBA_LEH,true,1999-01-01,9999-12-31
DPM_LEH,ENTTY_CD,false,1999-01-01,9999-12-31
DPM_CRG,EBA_CRG,true,1999-01-01,9999-12-31
DPM_CRG,ENTTY_CD,false,1999-01-01,9999-12-31
DPM_CRE,EBA_CRE,true,1999-01-01,9999-12-31
DPM_CRE,ENTTY_CD,false,1999-01-01,9999-12-31
DPM_ISS,EBA_ISS,true,1999-01-01,9999-12-31
DPM_ISS,ENTTY_CD_ISSR_GRNTD,false,1999-01-01,9999-12-31
DPM_ICG,EBA_ICG,true,1999-01-01,9999-12-31
DPM_ICG,ENTTY_CD_CRDTR_HLDR_GRNTR,false,1999-01-01,9999-12-31
DPM_PCS,EBA_PCS,true,1999-01-01,9999-12-31
DPM_PCS,ENTTY_CD_SRVC_PRVDR,false,1999-01-01,9999-12-31
DPM_IST,EBA_IST,true,1999-01-01,9999-12-31
DPM_IST,INFRMTN_SYSTM_CD,false,1999-01-01,9999-12-31
DPM_LEM,EBA_LEM,true,1999-01-01,9999-12-31
DPM_LEM,ENTTY_CD_USR_SYSTM,false,1999-01-01,9999-12-31
DPM_IDT,EBA_IDT,true,1999-01-01,9999-12-31
DPM_IDT,CRTCL_SRVCS_CD,false,1999-01-01,9999-12-31
DPM_ISR,EBA_ISR,true,1999-01-01,9999-12-31
DPM_ISR,INFRMTN_SYSTM_CD,false,1999-01-01,9999-12-31
DPM_LEL,EBA_LEL,true,1999-01-01,9999-12-31
DPM_LEL,ENTTY_CD,false,1999-01-01,9999-12-31
DPM_FMI,EBA_FMI,true,1999-01-01,9999-12-31
DPM_FMI,FNNCL_MRKT_INFRSTRCTR_CD,false,1999-01-01,9999-12-31
DPM_LEG,EBA_LEG,true,1999-01-01,9999-12-31
DPM_LEG,ENTTY_CD,false,1999-01-01,9999-12-31
DPM_IFM,EBA_IFM,true,1999-01-01,9999-12-31
DPM_IFM,FMI_INTRMDRY_CD,false,1999-01-01,9999-12-31
DPM_IDU,EBA_IDU,true,1999-01-01,9999-12-31
DPM_IDU,CRTCL_SRVCS_CD,false,1999-01-01,9999-12-31
DPM_TSR,EBA_TSR,true,1999-01-01,9999-12-31
DPM_TSR,TYP_SRVC_DPRCTD_1,false,1999-01-01,9999-12-31
AMOUNT_CAT,AMNT_INTRVL,false,1999-01-01,9999-12-31
IR_BUS_COV,IR_BSNSS_CVRG,false,1999-01-01,9999-12-31
BS_ITEM_DATA_TYPE_MIR,MSR,false,1999-01-01,9999-12-31
BS_ITEM_DATA_TYPE_MIR,PRPS,false,1999-01-01,9999-12-31
BS_ITEM_DATA_TYPE_MIR,FDCRY,false,1999-01-01,9999-12-31
MATURITY_NOT_IRATE,MTRTY_DTL,false,1999-01-01,9999-12-31
BS_ITEM_DATA_TYPE_MIR,BSI_ITM,false,1999-01-01,9999-12-31
BS_ITEM_DATA_TYPE_MIR,ADJST_LN,false,1999-01-01,9999-12-31
BS_ITEM_DATA_TYPE_MIR,TYP_PRTCTN,false,1999-01-01,9999-12-31
BS_ITEM_DATA_TYPE_MIR,RCGNTN_STTS,false,1999-01-01,9999-12-31
BS_ITEM_DATA_TYPE_MIR,TYP_INSTRMNT,false,1999-01-01,9999-12-31
BS_ITEM_DATA_TYPE_MIR,RPYMNT_RGHTS,false,1999-01-01,9999-12-31
BS_ITEM_DATA_TYPE_MIR,CNTRPRTY_SCTR,false,1999-01-01,9999-12-31
MATURITY_NOT_IRATE,RSDL_MTRTY_INTRVL,false,1999-01-01,9999-12-31
MATURITY_NOT_IRATE,ORGNL_MTRTY_INTRVL,false,1999-01-01,9999-12-31
BS_ITEM_DATA_TYPE_MIR,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
MATURITY_NOT_IRATE,NXT_INTRST_RT_RST_INTRVL,false,1999-01-01,9999-12-31
IR_BUS_COV,ECB4_CL_IR_BUS_COV_ECB4_IR_BUS_COV,true,1999-01-01,9999-12-31
AMOUNT_CAT,ECB4_CL_AMOUNT_CAT_ECB4_AMOUNT_CAT,true,1999-01-01,9999-12-31
BS_ITEM_DATA_TYPE_MIR,ECB4_CL_BS_ITEM_ECB4_BS_ITEM,true,1999-01-01,9999-12-31
BS_ITEM_DATA_TYPE_MIR,ECB4_CL_DATA_TYPE_MIR_ECB4_DATA_TYPE_MIR,true,1999-01-01,9999-12-31
MATURITY_NOT_IRATE,ECB4_CL_MATURITY_ORIG_ECB4_MATURITY_NOT_IRATE,true,1999-01-01,9999-12-31
CSDB_PRICEDATE,DT_PRC,false,1999-01-01,9999-12-31
CSDB_COUPONDATE,DT_CPN,false,1999-01-01,9999-12-31
CSDB_COUPONRATE,CPN_RT,false,1999-01-01,9999-12-31
CSDB_ISSUEPRICE,PRC_ISS,false,1999-01-01,9999-12-31
CSDB_POOLFACTOR,PL_FCTR,false,1999-01-01,9999-12-31
CSDB_IDISSUEDATE,DT_ISS,false,1999-01-01,9999-12-31
CSDB_SENIORITY,SCRTY_LVL,false,1999-01-01,9999-12-31
CSDB_SENIORITY,SNRTY_TYP,false,1999-01-01,9999-12-31
CSDB_SOURCECODE,SRC_CD_VL,false,1999-01-01,9999-12-31
CSDB_NOMINALVALUE,NMNL_VL,false,1999-01-01,9999-12-31
CSDB_VOLUMETRADED,VLM_TRDD,false,1999-01-01,9999-12-31
CSDB_SPLITFACTOR,SPLT_FCTR,false,1999-01-01,9999-12-31
CSDB_AMOUNTISSUED,AMNT_ISSD,false,1999-01-01,9999-12-31
CSDB_CLOSINGPRICE,CLSNG_PRC,false,1999-01-01,9999-12-31
CSDB_MUTUALFUNDTYPE,FND_TYP,false,1999-01-01,9999-12-31
CSDB_EXTERNALCODE_ISIN,ISIN,false,1999-01-01,9999-12-31
CSDB_IDIRCOUPONTYPE,CPN_TYP,false,1999-01-01,9999-12-31
CSDB_SPLITFACTORDATE,DT_SPLT,false,1999-01-01,9999-12-31
CSDB_SHORTNAME,ECB3_shortname,true,1999-01-01,9999-12-31
CSDB_IDMATURITYDATE,DT_MTRTY,false,1999-01-01,9999-12-31
CSDB_PUBLICATIONPRICE,PRC_VL,false,1999-01-01,9999-12-31
CSDB_SENIORITY,ECB3_seniority,true,1999-01-01,9999-12-31
CSDB_PRICEDATE,ECB3_pricedate,true,1999-01-01,9999-12-31
CSDB_SENIORITY,SCRTY_RNK_LVL,false,1999-01-01,9999-12-31
CSDB_CORRECTION_DATE,DT_RFRNC,false,1999-01-01,9999-12-31
CSDB_ISSUERNAME,NM_ENTTY_ISSR,false,1999-01-01,9999-12-31
CSDB_VA_BONDDURATION,BND_DRTN,false,1999-01-01,9999-12-31
CSDB_SENIORITY,SCRTY_GRNT_LVL,false,1999-01-01,9999-12-31
CSDB_MFMARKETSTRUCTURE,FND_TYP,false,1999-01-01,9999-12-31
CSDB_COUPONDATE,ECB3_coupondate,true,1999-01-01,9999-12-31
CSDB_ISSUEPRICE,ECB3_issueprice,true,1999-01-01,9999-12-31
CSDB_VA_YTMDATE,DT_YLD_T_MTRTY,false,1999-01-01,9999-12-31
CSDB_SOURCECODE,ECB3_sourcecode,true,1999-01-01,9999-12-31
CSDB_VA_IFLCODE,ECB3_va_iflcode,true,1999-01-01,9999-12-31
CSDB_COUPONRATE,ECB3_couponrate,true,1999-01-01,9999-12-31
CSDB_ISSUERNAME,ECB3_issuername,true,1999-01-01,9999-12-31
CSDB_MFMARKETSTRUCTURE,BND_TYP,false,1999-01-01,9999-12-31
CSDB_POOLFACTOR,ECB3_poolfactor,true,1999-01-01,9999-12-31
CSDB_IDIRCOUNTRY,AREA_ISSR_SHS,false,1999-01-01,9999-12-31
CSDB_DIVIDENDAMOUNT,DVDND_AMNT,false,1999-01-01,9999-12-31
CSDB_SOURCECODETYPE,SRC_CD_TYP,false,1999-01-01,9999-12-31
CSDB_VA_YTMDATE,ECB3_va_ytmdate,true,1999-01-01,9999-12-31
CSDB_VA_FVCCODE,ECB3_va_fvccode,true,1999-01-01,9999-12-31
CSDB_IDUDCOMPOUND,CMPND_ISSR_ID,false,1999-01-01,9999-12-31
CSDB_SHORTNAME,SHRT_NM_INSTRMNT,false,1999-01-01,9999-12-31
CSDB_VA_IFLCODE,INVSTMNT_FND_CD,false,1999-01-01,9999-12-31
CSDB_ISCLASHGROUP,GRP_STTS_ISSR,false,1999-01-01,9999-12-31
CSDB_MFMARKETSTRUCTURE,MMF_VLTN,false,1999-01-01,9999-12-31
CSDB_NUMBERISSUED,NMBR_UNT_ISSD,false,1999-01-01,9999-12-31
CSDB_REDEMPTIONPRICE,PRC_RDMPTN,false,1999-01-01,9999-12-31
CSDB_NORMALISEDPRICE,NRMLSD_PRC,false,1999-01-01,9999-12-31
CSDB_IDIRCOUNTRY,ECB3_idircountry,true,1999-01-01,9999-12-31
CSDB_IDIRDEBTTYPE,DBT_TYP_DPRCTD,false,1999-01-01,9999-12-31
CSDB_VA_ESCBCODETYPE,CD_ISSR_TYP,false,1999-01-01,9999-12-31
CSDB_SPLITFACTOR,ECB3_splitfactor,true,1999-01-01,9999-12-31
CSDB_IDISSUEDATE,ECB3_idissuedate,true,1999-01-01,9999-12-31
CSDB_RESIDUALMATURITY,RSDL_MTRTY,false,1999-01-01,9999-12-31
CSDB_NOMINALVALUE_EUR,NMNL_VL_EUR,false,1999-01-01,9999-12-31
CSDB_VA_SECURITYSTATUS,SCRTY_STTS,false,1999-01-01,9999-12-31
CSDB_ACCRUEDINTEREST,ACCRD_INTRST,false,1999-01-01,9999-12-31
CSDB_VOLUMETRADED,ECB3_volumetraded,true,1999-01-01,9999-12-31
CSDB_IDUDCOMPOUND,ECB3_idudcompound,true,1999-01-01,9999-12-31
CSDB_IDIRCURRENCY_PRICE,CRRNCY_PRC,false,1999-01-01,9999-12-31
CSDB_AMOUNTISSUED,ECB3_amountissued,true,1999-01-01,9999-12-31
CSDB_IDIRDEBTTYPE,ECB3_idirdebttype,true,1999-01-01,9999-12-31
CSDB_DIVIDENDAMOUNT_EUR,DVDND_AMNT,false,1999-01-01,9999-12-31
CSDB_ISCLASHGROUP,ECB3_isclashgroup,true,1999-01-01,9999-12-31
CSDB_IDIRREDEMPTIONTYPE,RDMPTN_TYP,false,1999-01-01,9999-12-31
CSDB_NUMBERISSUED,ECB3_numberissued,true,1999-01-01,9999-12-31
CSDB_CLOSINGPRICE,ECB3_closingprice,true,1999-01-01,9999-12-31
CSDB_NOMINALVALUE,ECB3_nominalvalue,true,1999-01-01,9999-12-31
CSDB_AMOUNTISSUED_EUR,AMNT_ISSD_EUR,false,1999-01-01,9999-12-31
CSDB_IDIRCOUPONFREQUENCY,CPN_FRQNCY,false,1999-01-01,9999-12-31
CSDB_MFMARKETSTRUCTURE,CRRNCY_EXPSR,false,1999-01-01,9999-12-31
CSDB_ACCRUALSTARTDATE,ACCRL_STRT_DT,false,1999-01-01,9999-12-31
CSDB_CLOSINGPRICE_EUR,CLSNG_PRC_EUR,false,1999-01-01,9999-12-31
CSDB_IDIRCURRENCY_COUPON,CRRNCY_CPN,false,1999-01-01,9999-12-31
CSDB_MFMARKETSTRUCTURE,OTHR_FND_TYP,false,1999-01-01,9999-12-31
CSDB_MFMARKETSTRUCTURE,EQTY_FND_TYP,false,1999-01-01,9999-12-31
CSDB_PUBLICATIONPRICETYPE,PRC_VL_TYP,false,1999-01-01,9999-12-31
CSDB_ISSUEREXTERNALCODE_BEI,BEI_ISSR,false,1999-01-01,9999-12-31
CSDB_ISSUEREXTERNALCODE_BIC,BIC_ISSR,false,1999-01-01,9999-12-31
CSDB_VA_FVCCODE,FNNCL_VHCL_CRPRTN_CD,false,1999-01-01,9999-12-31
CSDB_ISSUEREXTERNALCODE_LEI,LEI_ISSR,false,1999-01-01,9999-12-31
CSDB_YTMNONOPTIONADJUSTED,YLD_T_MTRTY,false,1999-01-01,9999-12-31
CSDB_VA_SECURITYSTATUS,SCRTY_STTS_DTL,false,1999-01-01,9999-12-31
CSDB_IDIRDEBTTYPE_N,ECB3_idirdebttype_n,true,1999-01-01,9999-12-31
CSDB_IDIRASSETSECTYPE,TYP_ASST_SCRTSTN,false,1999-01-01,9999-12-31
CSDB_MFMARKETSTRUCTURE,ASST_FND_STRCTR,false,1999-01-01,9999-12-31
CSDB_DIVIDENDAMOUNT,ECB3_dividendamount,true,1999-01-01,9999-12-31
CSDB_MUTUALFUNDTYPE,ECB3_mutualfundtype,true,1999-01-01,9999-12-31
CSDB_IDMATURITYDATE,ECB3_idmaturitydate,true,1999-01-01,9999-12-31
CSDB_ISSUEREXTERNALCODE,EXTRNL_CD_ISSR,false,1999-01-01,9999-12-31
CSDB_MARKETCAPITALISATION,MRKT_CPTLSTN,false,1999-01-01,9999-12-31
CSDB_SOURCECODETYPE,ECB3_sourcecodetype,true,1999-01-01,9999-12-31
CSDB_IDIRCOUPONTYPE,ECB3_idircoupontype,true,1999-01-01,9999-12-31
CSDB_IDIRQUOTECONVENTION,PRC_QT_CNVNTN,false,1999-01-01,9999-12-31
CSDB_MFMARKETSTRUCTURE,RL_ESTT_FND_TYP,false,1999-01-01,9999-12-31
CSDB_PRIMARYLISTINGNAME,PRMRY_LSTNG_NM,false,1999-01-01,9999-12-31
CSDB_DEBTACCRUALDEBTOR,ACCRD_INCM_FCTR,false,1999-01-01,9999-12-31
CSDB_MUTUALFUNDTYPE,DVDND_INCM_AMNT_TYP,false,1999-01-01,9999-12-31
CSDB_ISSUEREXTERNALCODE_MFI,MFI_CD_ISSR,false,1999-01-01,9999-12-31
CSDB_IDIRDEBTTYPE_N,PRMRY_ASST_CLSSFCTN,false,1999-01-01,9999-12-31
CSDB_IDIRCURRENCY_NOMINAL,CRRNCY_DNMNTN,false,1999-01-01,9999-12-31
CSDB_IDIRCURRENCY_DIVIDEND,DVDND_CRRNCY,false,1999-01-01,9999-12-31
CSDB_VA_ESCBCODETYPE,ECB3_va_escbcodetype,true,1999-01-01,9999-12-31
CSDB_ACCRUEDINTEREST,ECB3_accruedinterest,true,1999-01-01,9999-12-31
CSDB_VA_BONDDURATION,ECB3_va_bondduration,true,1999-01-01,9999-12-31
CSDB_CORRECTION_DATE,ECB3_correction_date,true,1999-01-01,9999-12-31
CSDB_MONTHLYAVERAGEPRICE,MNTHLY_AVRG_PRC,false,1999-01-01,9999-12-31
CSDB_VA_SECURITYSTATUSDATE,DT_SCRTY_STTS,false,1999-01-01,9999-12-31
CSDB_NORMALISEDPRICE,ECB3_normalisedprice,true,1999-01-01,9999-12-31
CSDB_REDEMPTIONPRICE,ECB3_redemptionprice,true,1999-01-01,9999-12-31
CSDB_SPLITFACTORDATE,ECB3_splitfactordate,true,1999-01-01,9999-12-31
CSDB_HASEMBEDDEDOPTION,EMBDDD_OPTN_INDCTR,false,1999-01-01,9999-12-31
CSDB_DEBTACCRUALCREDITOR,ACCRD_INCM_CRDTR,false,1999-01-01,9999-12-31
CSDB_ISSUERSOURCECODE,ALS_ORGNSTN_CD_ISSR,false,1999-01-01,9999-12-31
CSDB_AMOUNTOUTSTANDING,OTSTNDNG_NMNL_AMNT,false,1999-01-01,9999-12-31
CSDB_CLOSINGPRICE_EUR,ECB3_closingprice_eur,true,1999-01-01,9999-12-31
CSDB_IDIRREDEMPTIONFREQUENCY,RDMPTN_FRQNCY,false,1999-01-01,9999-12-31
CSDB_ISSUERSOURCECODE,ECB3_issuersourcecode,true,1999-01-01,9999-12-31
CSDB_ACCRUALSTARTDATE,ECB3_accrualstartdate,true,1999-01-01,9999-12-31
CSDB_NOMINALVALUE_EUR,ECB3_nominalvalue_eur,true,1999-01-01,9999-12-31
CSDB_MFMARKETSTRUCTURE,FND_ASST_STRCTR_TYP,false,1999-01-01,9999-12-31
CSDB_IDIRCLASSIFICATIONCODE_ESAI10,IS_LSTD,false,1999-01-01,9999-12-31
CSDB_AMOUNTISSUED_EUR,ECB3_amountissued_eur,true,1999-01-01,9999-12-31
CSDB_NUMBEROFSECURITIES,NMBR_SHRS_OTSTNDNG,false,1999-01-01,9999-12-31
CSDB_PUBLICATIONPRICE,ECB3_publicationprice,true,1999-01-01,9999-12-31
CSDB_PUBLICATIONPRICEDATE,DT_PRC_PBLCTN,false,1999-01-01,9999-12-31
CSDB_IDIRASSETSECTYPE,ECB3_idirassetsectype,true,1999-01-01,9999-12-31
CSDB_IDIRCURRENCY_REDEMPTION,CRRNCY_RDMPTN,false,1999-01-01,9999-12-31
CSDB_RESIDUALMATURITY,ECB3_residualmaturity,true,1999-01-01,9999-12-31
CSDB_DIVIDENDAMOUNTTYPE,DVDND_INCM_AMNT_TYP,false,1999-01-01,9999-12-31
CSDB_EXTERNALCODE_NATIONAL,NTNL_INSTRMNT_CD,false,1999-01-01,9999-12-31
CSDB_AMOUNTOUTSTANDINGTYPE,OTSTNDNG_AMNT_TYP,false,1999-01-01,9999-12-31
CSDB_EXTERNALCODE_ISIN,ECB3_externalcode_isin,true,1999-01-01,9999-12-31
CSDB_MFMARKETSTRUCTURE,ECB3_mfmarketstructure,true,1999-01-01,9999-12-31
CSDB_DIVIDENDSETTLEMENTDATE,DT_DVDND_STTLMNT,false,1999-01-01,9999-12-31
CSDB_PRIMARYLISTINGCOUNTRY,PRMRY_LSTNG_CNTRY,false,1999-01-01,9999-12-31
CSDB_DEBTACCRUALDEBTOR,ECB3_debtaccrualdebtor,true,1999-01-01,9999-12-31
CSDB_AMOUNTOUTSTANDING,ECB3_amountoutstanding,true,1999-01-01,9999-12-31
CSDB_VA_SECURITYSTATUS,ECB3_va_securitystatus,true,1999-01-01,9999-12-31
CSDB_HASEMBEDDEDOPTION,ECB3_hasembeddedoption,true,1999-01-01,9999-12-31
CSDB_IDIRORGANISATION_ISSUER,CSDB_ORGNSTN_CD,false,1999-01-01,9999-12-31
CSDB_DIVIDENDAMOUNTTYPE,DVDND_INCM_DRVTN_TYP,false,1999-01-01,9999-12-31
