ID,VARIABLE_MAPPING_ID,VARIABLE_ID,IS_SOURCE,VALID_FROM,VALID_TO
319,DPM_NAC,EBA_NAC,true,1999-01-01,9999-12-31
320,DPM_NAC,ECNMC_ACTVTY,false,1999-01-01,9999-12-31
321,DPM_APL,EBA_APL,true,1999-01-01,9999-12-31
322,DPM_APL,ACCNTNG_CLSSFCTN,false,1999-01-01,9999-12-31
323,DPM_APL,HLD_SL_INDCTR,false,1999-01-01,9999-12-31
324,DPM_APL,SBJCT_IMPRMNT_INDCTR,false,1999-01-01,9999-12-31
325,DPM_BAS_MCY_PFS,EBA_BAS,true,1999-01-01,9999-12-31
326,DPM_BAS_MCY_PFS,EBA_MCY,true,1999-01-01,9999-12-31
327,DPM_BAS_MCY_PFS,EBA_PFS,true,1999-01-01,9999-12-31
328,DPM_BAS_MCY_PFS,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
329,DPM_BAS_MCY_PFS,TYP_INSTRMNT,false,1999-01-01,9999-12-31
330,DPM_BAS_MCY_PFS,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
331,DPM_BAS_MCY_PFS,PRFRMNG_STTS,false,1999-01-01,9999-12-31
332,DPM_RPR,EBA_RPR,true,1999-01-01,9999-12-31
333,DPM_TYR,EBA_TYR,true,1999-01-01,9999-12-31
334,DPM_BAS_MCE_MCY_TYA_2.9,EBA_MCY,true,1999-01-01,9999-12-31
335,DPM_BAS_MCE_MCY_TYA_2.9,EBA_BAS,true,1999-01-01,9999-12-31
336,DPM_BAS_MCE_MCY_TYA_2.9,EBA_MCE,true,1999-01-01,9999-12-31
337,DPM_BAS_MCE_MCY_TYA_2.9,EBA_TYA,true,1999-01-01,9999-12-31
338,DPM_BAS_MCE_MCY_TYA_2.9,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
339,DPM_BAS_MCE_MCY_TYA_2.9,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
340,DPM_BAS_MCV_MCY_TRE,EBA_BAS,true,1999-01-01,9999-12-31
341,DPM_BAS_MCV_MCY_TRE,EBA_MCY,true,1999-01-01,9999-12-31
342,DPM_BAS_MCV_MCY_TRE,EBA_MCV,true,1999-01-01,9999-12-31
343,DPM_BAS_MCV_MCY_TRE,EBA_TRE,true,1999-01-01,9999-12-31
344,DPM_BAS_MCV_MCY_TRE,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
345,DPM_TSA,EBA_TSA,true,1999-01-01,9999-12-31
346,DPM_SUB,EBA_SUB,true,1999-01-01,9999-12-31
347,DPM_SUB,SBRDNTD_DBT,false,1999-01-01,9999-12-31
348,DPM_BAS_CPS_MCB_MCY_APL,EBA_BAS,true,1999-01-01,9999-12-31
349,DPM_BAS_CPS_MCB_MCY_APL,EBA_MCY,true,1999-01-01,9999-12-31
350,DPM_BAS_CPS_MCB_MCY_APL,EBA_CPS,true,1999-01-01,9999-12-31
351,DPM_BAS_CPS_MCB_MCY_APL,EBA_APL,true,1999-01-01,9999-12-31
352,DPM_BAS_CPS_MCB_MCY_APL,EBA_MCB,true,1999-01-01,9999-12-31
353,DPM_BAS_CPS_MCB_MCY_APL,ACCNTNG_CLSSFCTN,false,1999-01-01,9999-12-31
354,DPM_BAS_CPS_MCB_MCY_APL,TYP_INSTRMNT,false,1999-01-01,9999-12-31
355,DPM_BAS_CPS_MCB_MCY_APL,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
356,DPM_BAS_CPS_MCB_MCY_APL,HLD_SL_INDCTR,false,1999-01-01,9999-12-31
357,DPM_BAS_CPS_MCB_MCY_APL,RPYMNT_RGHTS,false,1999-01-01,9999-12-31
358,DPM_BAS_CPS_MCB_MCY_APL,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
359,DPM_BAS_CPS_MCB_MCY_APL,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
360,DPM_BAS_CPS_MCB_MCY_APL,PRTY_RL_TYP,false,1999-01-01,9999-12-31
361,DPM_BAS_CPS_MCB_MCY_APL,MN_DBTR_INDCTR,false,1999-01-01,9999-12-31
362,DPM_BAS_CPS_MCB_MCY_APL,SBJCT_IMPRMNT_INDCTR,false,1999-01-01,9999-12-31
363,DPM_MCF,EBA_MCF,true,1999-01-01,9999-12-31
364,DPM_TYH_F_20.01,EBA_TYH,true,1999-01-01,9999-12-31
365,DPM_TYH_F_20.01,TYP_HDG,false,1999-01-01,9999-12-31
366,DPM_BAS_MCF_MCH_MCY,EBA_BAS,true,1999-01-01,9999-12-31
367,DPM_BAS_MCB_MCY,EBA_BAS,true,1999-01-01,9999-12-31
368,DPM_BAS_MCB_MCY,EBA_MCB,true,1999-01-01,9999-12-31
369,DPM_BAS_MCB_MCY,EBA_MCY,true,1999-01-01,9999-12-31
370,DPM_BAS_MCB_MCY,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
371,DPM_CNO_F_46.00,EBA_CNO,true,1999-01-01,9999-12-31
372,DPM_PFS_F_31.02,EBA_PFS,true,1999-01-01,9999-12-31
373,DPM_PFS_F_31.02,PRFRMNG_STTS,false,1999-01-01,9999-12-31
374,DPM_BAS_CNO_MCB_MCF_MCY_REC,EBA_BAS,true,1999-01-01,9999-12-31
375,DPM_BAS_CNO_MCB_MCF_MCY_REC,EBA_MCB,true,1999-01-01,9999-12-31
376,DPM_BAS_CNO_MCB_MCF_MCY_REC,EBA_MCY,true,1999-01-01,9999-12-31
377,DPM_BAS_CNO_MCB_MCF_MCY_REC,EBA_CNO,true,1999-01-01,9999-12-31
378,DPM_BAS_CNO_MCB_MCF_MCY_REC,EBA_REC,true,1999-01-01,9999-12-31
379,DPM_BAS_CNO_MCB_MCF_MCY_REC,EBA_MCF,true,1999-01-01,9999-12-31
380,DPM_BAS_CNO_MCB_MCF_MCY_REC,HLD_SL_INDCTR,false,1999-01-01,9999-12-31
381,DPM_BAS_CNO_MCB_MCF_MCY_REC,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
382,DPM_BAS_MCE_MCY_TYA,EBA_MCY,true,1999-01-01,9999-12-31
383,DPM_BAS_MCE_MCY_TYA,EBA_BAS,true,1999-01-01,9999-12-31
384,DPM_BAS_MCE_MCY_TYA,EBA_MCE,true,1999-01-01,9999-12-31
385,DPM_mi109,EBA_mi109,true,1999-01-01,9999-12-31
386,DPM_mi110,EBA_mi110,true,1999-01-01,9999-12-31
387,DPM_mi134,EBA_mi134,true,1999-01-01,9999-12-31
388,DPM_mi135,EBA_mi135,true,1999-01-01,9999-12-31
389,DPM_mi135,ACCMLTD_CHNGS_FV,false,1999-01-01,9999-12-31
390,DPM_mi136,EBA_mi136,true,1999-01-01,9999-12-31
391,DPM_mi136,GRSS_CRRYNG_AMNT,false,1999-01-01,9999-12-31
392,DPM_mi164,EBA_mi164,true,1999-01-01,9999-12-31
393,DPM_mi170,EBA_mi170,true,1999-01-01,9999-12-31
394,DPM_mi170,NTNL_AMNT,false,1999-01-01,9999-12-31
395,DPM_mi172,EBA_mi172,true,1999-01-01,9999-12-31
396,DPM_mi191,EBA_mi191,true,1999-01-01,9999-12-31
397,DPM_mi191,PRSNT_VL,false,1999-01-01,9999-12-31
398,DPM_mi195,EBA_mi195,true,1999-01-01,9999-12-31
399,DPM_mi339,EBA_mi339,true,1999-01-01,9999-12-31
400,DPM_mi340,EBA_mi340,true,1999-01-01,9999-12-31
401,DPM_mi35,EBA_mi35,true,1999-01-01,9999-12-31
402,DPM_mi37,EBA_mi37,true,1999-01-01,9999-12-31
403,DPM_CPS_MCB_MCY,RPYMNT_RGHTS,false,1999-01-01,9999-12-31
405,DPM_BAS_MCF_MCH_MCY,EBA_MCY,true,1999-01-01,9999-12-31
406,DPM_BAS_MCF_MCH_MCY,EBA_MCH,true,1999-01-01,9999-12-31
407,DPM_BAS_MCF_MCH_MCY,EBA_MCF,true,1999-01-01,9999-12-31
408,DPM_BAS_MCF_MCH_MCY,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
409,DPM_MCA,EBA_MCA,true,1999-01-01,9999-12-31
410,DPM_MCE,EBA_MCE,true,1999-01-01,9999-12-31
411,DPM_MCE,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
412,DPM_REC,EBA_REC,true,1999-01-01,9999-12-31
413,DPM_LTG,EBA_LTG,true,1999-01-01,9999-12-31
414,DPM_LTG,LTGTN_STTS,false,1999-01-01,9999-12-31
415,DPM_BAS_MCB_MCY_APL_F_42.00,EBA_BAS,true,1999-01-01,9999-12-31
416,DPM_BAS_MCB_MCY_APL_F_42.00,EBA_MCY,true,1999-01-01,9999-12-31
417,DPM_BAS_MCB_MCY_APL_F_42.00,EBA_APL,true,1999-01-01,9999-12-31
418,DPM_BAS_MCB_MCY_APL_F_42.00,EBA_MCB,true,1999-01-01,9999-12-31
419,DPM_BAS_MCB_MCY_APL_F_42.00,HLD_SL_INDCTR,false,1999-01-01,9999-12-31
420,DPM_BAS_MCB_MCY_APL_F_42.00,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
421,DPM_BAS_MCB_MCY_APL_F_42.00,MSRMNT_MTHD,false,1999-01-01,9999-12-31
422,DPM_BAS_MCB_MCY_APL_F_42.00,TYP_INSTRMNT,false,1999-01-01,9999-12-31
423,DPM_CPS_MCB_MCY,EBA_MCY,true,1999-01-01,9999-12-31
424,DPM_CPS_MCB_MCY,EBA_CPS,true,1999-01-01,9999-12-31
425,DPM_CPS_MCB_MCY,EBA_MCB,true,1999-01-01,9999-12-31
426,DPM_CPS_MCB_MCY,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
427,DPM_CPS_MCB_MCY,MLTLTRL_DVLPMNT_BNK_INDCTR,false,1999-01-01,9999-12-31
428,DPM_CPS_MCB_MCY,PRTY_RL_TYP,false,1999-01-01,9999-12-31
429,DPM_CPS_MCB_MCY,MN_DBTR_INDCTR,false,1999-01-01,9999-12-31
430,DPM_CPS_MCB_MCY,TYP_INSTRMNT,false,1999-01-01,9999-12-31
431,DPM_CPS_MCB_MCY,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
432,DPM_IMS,EBA_IMS,true,1999-01-01,9999-12-31
433,DPM_BAS_MCE_MCY_TYA,EBA_TYA,true,1999-01-01,9999-12-31
434,DPM_BAS_MCE_MCY_TYA,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
435,DPM_MCE_TYH,EBA_MCE,true,1999-01-01,9999-12-31
436,DPM_MCE_TYH,EBA_TYH,true,1999-01-01,9999-12-31
437,DPM_MCE_TYH,TYP_HDG,false,1999-01-01,9999-12-31
438,DPM_MCE_TYH,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
439,DPM_TYA,EBA_TYA,true,1999-01-01,9999-12-31
440,DPM_FVH,EBA_FVH,true,1999-01-01,9999-12-31
441,DPM_FVH,FV_HRRCHY,false,1999-01-01,9999-12-31
442,DPM_ALO_F_12.00,EBA_ALO,true,1999-01-01,9999-12-31
443,DPM_ALO_F_12.00,IMPRMNT_STTS,false,1999-01-01,9999-12-31
444,DPM_DPS,EBA_DPS,true,1999-01-01,9999-12-31
445,DPM_CPS_MCB_MCY_TMA_TRI,EBA_MCY,true,1999-01-01,9999-12-31
446,DPM_CPS_MCB_MCY_TMA_TRI,EBA_CPS,true,1999-01-01,9999-12-31
447,DPM_CPS_MCB_MCY_TMA_TRI,EBA_TRI,true,1999-01-01,9999-12-31
448,DPM_CPS_MCB_MCY_TMA_TRI,EBA_TMA,true,1999-01-01,9999-12-31
449,DPM_CPS_MCB_MCY_TMA_TRI,EBA_MCB,true,1999-01-01,9999-12-31
450,DPM_CPS_MCB_MCY_TMA_TRI,TYP_RSK,false,1999-01-01,9999-12-31
451,DPM_CPS_MCB_MCY_TMA_TRI,TYP_INSTRMNT,false,1999-01-01,9999-12-31
452,DPM_CPS_MCB_MCY_TMA_TRI,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
453,DPM_CPS_MCB_MCY_TMA_TRI,MLTLTRL_DVLPMNT_BNK_INDCTR,false,1999-01-01,9999-12-31
454,DPM_CPS_MCB_MCY_TMA_TRI,PRTY_RL_TYP,false,1999-01-01,9999-12-31
455,DPM_CPS_MCB_MCY_TMA_TRI,MN_DBTR_INDCTR,false,1999-01-01,9999-12-31
456,DPM_PLD,EBA_PLD,true,1999-01-01,9999-12-31
457,DPM_PLD,FVO_DSGNTN,false,1999-01-01,9999-12-31
458,DPM_BAS_CPS_MCB_MCY,EBA_CPS,true,1999-01-01,9999-12-31
459,DPM_BAS_CPS_MCB_MCY,EBA_MCY,true,1999-01-01,9999-12-31
460,DPM_mi37,ACCMLTD_CHNGS_FV_CR,false,1999-01-01,9999-12-31
461,DPM_mi43,EBA_mi43,true,1999-01-01,9999-12-31
462,DPM_mi43,AMNT_DRCGNSD_CPTL_PRPS,false,1999-01-01,9999-12-31
463,DPM_mi45,EBA_mi45,true,1999-01-01,9999-12-31
464,DPM_mi500,EBA_mi500,true,1999-01-01,9999-12-31
465,DPM_mi501,EBA_mi501,true,1999-01-01,9999-12-31
466,DPM_mi502,EBA_mi502,true,1999-01-01,9999-12-31
467,DPM_mi503,EBA_mi503,true,1999-01-01,9999-12-31
468,DPM_mi504,EBA_mi504,true,1999-01-01,9999-12-31
469,DPM_mi505,EBA_mi505,true,1999-01-01,9999-12-31
470,DPM_mi505,ACCMLTD_NGTV_VL_ADJSTMNT_MR,false,1999-01-01,9999-12-31
471,DPM_mi506,EBA_mi506,true,1999-01-01,9999-12-31
472,DPM_mi506,ACCMLTD_NGTV_VL_ADJSTMNT_CR,false,1999-01-01,9999-12-31
473,DPM_mi507,EBA_mi507,true,1999-01-01,9999-12-31
474,DPM_mi507,ACCMLTD_PRTL_WRTFFS,false,1999-01-01,9999-12-31
475,DPM_mi508,EBA_mi508,true,1999-01-01,9999-12-31
476,DPM_mi508,ACCMLTD_TTL_WRTFFS,false,1999-01-01,9999-12-31
477,DPM_mi65,EBA_mi65,true,1999-01-01,9999-12-31
478,DPM_mi7,EBA_mi7,true,1999-01-01,9999-12-31
479,DPM_mi7,ACCMLTD_IMPRMNT,false,1999-01-01,9999-12-31
480,DPM_mi9,EBA_mi9,true,1999-01-01,9999-12-31
481,DPM_mi9,ACQSTN_CST,false,1999-01-01,9999-12-31
482,DPM_md103,EBA_md103,true,1999-01-01,9999-12-31
483,DPM_md104,EBA_md104,true,1999-01-01,9999-12-31
484,DPM_md105,EBA_md105,true,1999-01-01,9999-12-31
485,DPM_md108,EBA_md108,true,1999-01-01,9999-12-31
486,DPM_BAS_MCY_APL,SBJCT_IMPRMNT_INDCTR,false,1999-01-01,9999-12-31
487,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,EBA_MCE,true,1999-01-01,9999-12-31
488,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,EBA_CPS,true,1999-01-01,9999-12-31
489,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,EBA_TYH,true,1999-01-01,9999-12-31
490,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,EBA_PUR,true,1999-01-01,9999-12-31
491,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,EBA_MCB,true,1999-01-01,9999-12-31
492,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,EBA_IMS,true,1999-01-01,9999-12-31
493,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,IMPRMNT_STTS,false,1999-01-01,9999-12-31
494,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,TYP_HDG,false,1999-01-01,9999-12-31
495,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
496,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,MLTLTRL_DVLPMNT_BNK_INDCTR,false,1999-01-01,9999-12-31
497,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,PRTY_RL_TYP,false,1999-01-01,9999-12-31
498,DPM_IMS,IMPRMNT_STTS,false,1999-01-01,9999-12-31
499,DPM_TPD,EBA_TPD,true,1999-01-01,9999-12-31
500,DPM_BAS_MCY_APL,EBA_MCY,true,1999-01-01,9999-12-31
501,DPM_BAS_MCY_APL,EBA_APL,true,1999-01-01,9999-12-31
502,DPM_BAS_MCY_APL,EBA_BAS,true,1999-01-01,9999-12-31
503,DPM_BAS_MCY_APL,TYP_INSTRMNT,false,1999-01-01,9999-12-31
504,DPM_BAS_MCY_APL,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
505,DPM_BAS_MCY_APL,ACCNTNG_CLSSFCTN,false,1999-01-01,9999-12-31
506,DPM_BAS_MCY_APL,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
507,DPM_BAS_MCY_APL,HLD_SL_INDCTR,false,1999-01-01,9999-12-31
508,DPM_BAS_MCY_APL,MSRMNT_MTHD,false,1999-01-01,9999-12-31
509,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,MN_DBTR_INDCTR,false,1999-01-01,9999-12-31
510,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,ACCNTNG_CLSSFCTN,false,1999-01-01,9999-12-31
511,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,HLD_SL_INDCTR,false,1999-01-01,9999-12-31
512,DPM_BAS_CPS_MCB_MCY,EBA_BAS,true,1999-01-01,9999-12-31
513,DPM_BAS_CPS_MCB_MCY,EBA_MCB,true,1999-01-01,9999-12-31
514,DPM_BAS_CPS_MCB_MCY,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
515,DPM_BAS_CPS_MCB_MCY,MLTLTRL_DVLPMNT_BNK_INDCTR,false,1999-01-01,9999-12-31
516,DPM_BAS_CPS_MCB_MCY,PRTY_RL_TYP,false,1999-01-01,9999-12-31
517,DPM_BAS_CPS_MCB_MCY,MN_DBTR_INDCTR,false,1999-01-01,9999-12-31
518,DPM_BAS_CPS_MCB_MCY,TYP_INSTRMNT,false,1999-01-01,9999-12-31
519,DPM_BAS_CPS_MCB_MCY,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
520,DPM_BAS_CPS_MCB_MCY,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
521,DPM_BAS_CPS_MCB_MCY,RPYMNT_RGHTS,false,1999-01-01,9999-12-31
522,DPM_BAS_MCB_MCY_RUA_APL,EBA_BAS,true,1999-01-01,9999-12-31
523,DPM_BAS_MCB_MCY_RUA_APL,EBA_MCY,true,1999-01-01,9999-12-31
524,DPM_BAS_MCB_MCY_RUA_APL,EBA_APL,true,1999-01-01,9999-12-31
525,DPM_BAS_MCB_MCY_RUA_APL,EBA_MCB,true,1999-01-01,9999-12-31
526,DPM_BAS_MCB_MCY_RUA_APL,EBA_RUA,true,1999-01-01,9999-12-31
527,DPM_BAS_MCB_MCY_RUA_APL,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
528,DPM_BAS_MCB_MCY_RUA_APL,SFTWR_ASST_INDCTR,false,1999-01-01,9999-12-31
529,DPM_BAS_MCB_MCY_RUA_APL,MSRMNT_MTHD,false,1999-01-01,9999-12-31
530,DPM_BAS_MCB_MCY_RUA_APL,HLD_SL_INDCTR,false,1999-01-01,9999-12-31
531,DPM_BAS_MCB_MCY_RUA_APL,TYP_INSTRMNT,false,1999-01-01,9999-12-31
532,DPM_BAS_MCB_MCY_APL,EBA_BAS,true,1999-01-01,9999-12-31
533,DPM_BAS_MCB_MCY_APL,EBA_MCY,true,1999-01-01,9999-12-31
534,DPM_BAS_MCB_MCY_APL,EBA_APL,true,1999-01-01,9999-12-31
535,DPM_BAS_MCB_MCY_APL,EBA_MCB,true,1999-01-01,9999-12-31
536,DPM_BAS_MCB_MCY_APL,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
537,DPM_BAS_MCB_MCY_APL,HLD_SL_INDCTR,false,1999-01-01,9999-12-31
538,DPM_LHC,EBA_LHC,true,1999-01-01,9999-12-31
539,DPM_LHO,EBA_LHO,true,1999-01-01,9999-12-31
540,DPM_LIN,EBA_LIN,true,1999-01-01,9999-12-31
541,DPM_TYC,EBA_TYC,true,1999-01-01,9999-12-31
542,DPM_IMS_3.0,EBA_IMS,true,1999-01-01,9999-12-31
543,DPM_md11,EBA_md11,true,1999-01-01,9999-12-31
544,DPM_md114,EBA_md114,true,1999-01-01,9999-12-31
545,DPM_md12,EBA_md12,true,1999-01-01,9999-12-31
546,DPM_md13,EBA_md13,true,1999-01-01,9999-12-31
547,DPM_md131,EBA_md131,true,1999-01-01,9999-12-31
548,DPM_md139,EBA_md139,true,1999-01-01,9999-12-31
549,DPM_md14,EBA_md14,true,1999-01-01,9999-12-31
550,DPM_md140,EBA_md140,true,1999-01-01,9999-12-31
551,DPM_md147,EBA_md147,true,1999-01-01,9999-12-31
552,DPM_md149,EBA_md149,true,1999-01-01,9999-12-31
553,DPM_md150,EBA_md150,true,1999-01-01,9999-12-31
554,DPM_md151,EBA_md151,true,1999-01-01,9999-12-31
555,DPM_md186,EBA_md186,true,1999-01-01,9999-12-31
556,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
557,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,SBJCT_IMPRMNT_INDCTR,false,1999-01-01,9999-12-31
558,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,PRPS,false,1999-01-01,9999-12-31
559,DPM_MCV_F_44.03,EBA_MCV,true,1999-01-01,9999-12-31
560,DPM_CPS_CPZ_MCY,EBA_MCY,true,1999-01-01,9999-12-31
561,DPM_CPS_CPZ_MCY,EBA_CPS,true,1999-01-01,9999-12-31
562,DPM_CPS_CPZ_MCY,EBA_CPZ,true,1999-01-01,9999-12-31
563,DPM_CPS_CPZ_MCY,ENTRPRS_SZ,false,1999-01-01,9999-12-31
564,DPM_CPS_CPZ_MCY,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
565,DPM_CPS_CPZ_MCY,MLTLTRL_DVLPMNT_BNK_INDCTR,false,1999-01-01,9999-12-31
566,DPM_CPS_CPZ_MCY,PRTY_RL_TYP,false,1999-01-01,9999-12-31
567,DPM_CPS_CPZ_MCY,MN_DBTR_INDCTR,false,1999-01-01,9999-12-31
568,DPM_CPS_CPZ_MCY,TYP_INSTRMNT,false,1999-01-01,9999-12-31
569,DPM_CPS_CPZ_MCY,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
570,DPM_TRI_F_04.03.1,EBA_TRI,true,1999-01-01,9999-12-31
571,DPM_TRI_F_04.03.1,LW_CRDT_RSK_INDCTR,false,1999-01-01,9999-12-31
572,DPM_IMS_3.0,IMPRMNT_STTS,false,1999-01-01,9999-12-31
573,DPM_CPS_CPZ_MCG_MCY_PUR,EBA_MCY,true,1999-01-01,9999-12-31
574,DPM_CPS_CPZ_MCG_MCY_PUR,EBA_CPS,true,1999-01-01,9999-12-31
575,DPM_CPS_CPZ_MCG_MCY_PUR,EBA_CPZ,true,1999-01-01,9999-12-31
576,DPM_CPS_CPZ_MCG_MCY_PUR,EBA_MCG,true,1999-01-01,9999-12-31
577,DPM_CPS_CPZ_MCG_MCY_PUR,EBA_PUR,true,1999-01-01,9999-12-31
578,DPM_CPS_CPZ_MCG_MCY_PUR,TYP_INSTRMNT,false,1999-01-01,9999-12-31
579,DPM_CPS_CPZ_MCG_MCY_PUR,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
580,DPM_CPS_CPZ_MCG_MCY_PUR,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
581,DPM_CPS_CPZ_MCG_MCY_PUR,MLTLTRL_DVLPMNT_BNK_INDCTR,false,1999-01-01,9999-12-31
582,DPM_CPS_CPZ_MCG_MCY_PUR,PRTY_RL_TYP,false,1999-01-01,9999-12-31
583,DPM_CPS_CPZ_MCG_MCY_PUR,MN_DBTR_INDCTR,false,1999-01-01,9999-12-31
584,DPM_CPS_CPZ_MCG_MCY_PUR,ENTRPRS_SZ,false,1999-01-01,9999-12-31
585,DPM_CPS_CPZ_MCG_MCY_PUR,PRPS,false,1999-01-01,9999-12-31
586,DPM_CPS_CPZ_MCG_MCY_PUR,TYP_CLLTRL,false,1999-01-01,9999-12-31
587,DPM_ACT,EBA_ACT,true,1999-01-01,9999-12-31
588,DPM_ACT,TRTMNT_TRNSFRRD_ASSTS_BLNC_SHT,false,1999-01-01,9999-12-31
589,DPM_TRT,EBA_TRT,true,1999-01-01,9999-12-31
590,DPM_MCT_PLT,EBA_MCT,true,1999-01-01,9999-12-31
591,DPM_MCT_PLT,EBA_PLT,true,1999-01-01,9999-12-31
592,DPM_MCT_PLT,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
593,DPM_MCT_PLT,HLD_SL_INDCTR,false,1999-01-01,9999-12-31
594,DPM_MCT_PLT,SBJCT_IMPRMNT_INDCTR,false,1999-01-01,9999-12-31
595,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,EBA_BAS,true,1999-01-01,9999-12-31
596,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,EBA_MCY,true,1999-01-01,9999-12-31
597,DPM_md197,EBA_md197,true,1999-01-01,9999-12-31
598,DPM_md199,EBA_md199,true,1999-01-01,9999-12-31
599,DPM_md200,EBA_md200,true,1999-01-01,9999-12-31
600,DPM_md201,EBA_md201,true,1999-01-01,9999-12-31
601,DPM_md202,EBA_md202,true,1999-01-01,9999-12-31
602,DPM_md203,EBA_md203,true,1999-01-01,9999-12-31
603,DPM_md210,EBA_md210,true,1999-01-01,9999-12-31
604,DPM_md216,EBA_md216,true,1999-01-01,9999-12-31
605,DPM_md233,EBA_md233,true,1999-01-01,9999-12-31
606,DPM_BAS_CPS_MCY,EBA_BAS,true,1999-01-01,9999-12-31
607,DPM_BAS_CPS_MCY,EBA_MCY,true,1999-01-01,9999-12-31
608,DPM_BAS_CPS_MCY,EBA_CPS,true,1999-01-01,9999-12-31
609,DPM_BAS_CPS_MCY,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
610,DPM_BAS_CPS_MCY,MLTLTRL_DVLPMNT_BNK_INDCTR,false,1999-01-01,9999-12-31
611,DPM_BAS_CPS_MCY,PRTY_RL_TYP,false,1999-01-01,9999-12-31
612,DPM_BAS_CPS_MCY,MN_DBTR_INDCTR,false,1999-01-01,9999-12-31
613,DPM_BAS_CPS_MCY,TYP_INSTRMNT,false,1999-01-01,9999-12-31
614,DPM_BAS_CPS_MCY,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
615,DPM_BAS_CPS_MCY,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
616,DPM_IMS_PFS_2.9,EBA_IMS,true,1999-01-01,9999-12-31
617,DPM_IMS_PFS_2.9,EBA_PFS,true,1999-01-01,9999-12-31
618,DPM_IMS_PFS_2.9,PRFRMNG_STTS,false,1999-01-01,9999-12-31
619,DPM_IMS_PFS_2.9,IMPRMNT_STTS,false,1999-01-01,9999-12-31
620,DPM_IMS_PFS_2.9,DFLT_STTS,false,1999-01-01,9999-12-31
621,DPM_BAS_APL_2.9,EBA_APL,true,1999-01-01,9999-12-31
622,DPM_BAS_APL_2.9,EBA_BAS,true,1999-01-01,9999-12-31
623,DPM_BAS_APL_2.9,ACCNTNG_CLSSFCTN,false,1999-01-01,9999-12-31
624,DPM_BAS_APL_2.9,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
625,DPM_BAS_APL_2.9,HLD_SL_INDCTR,false,1999-01-01,9999-12-31
626,DPM_BAS_APL_2.9,SBJCT_IMPRMNT_INDCTR,false,1999-01-01,9999-12-31
