CUBE_MAPPING_ID,MAPPING_ID,VALID_FROM,VALID_TO
M_F_31.02_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.06_REF_FINREP 2017-A,DPM_APL,1999-01-01,9999-12-31
M_F_16.06_REF_FINREP 2017-A,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_16.06_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.06_REF_FINREP 2017-A,DPM_MCF,1999-01-01,9999-12-31
M_F_16.06_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_16.06_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_21.00_REF_FINREP 3.0,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_21.00_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_21.00_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_21.00_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_21.00_REF_FINREP 3.0,DPM_SOL,1999-01-01,9999-12-31
M_F_21.00_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_11.01_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_11.01_REF_FINREP 3.0,DPM_DPS,1999-01-01,9999-12-31
M_F_11.01_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_11.01_REF_FINREP 3.0,DPM_CPS_MCB_MCY_TMA_TRI,1999-01-01,9999-12-31
M_F_11.01_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_11.01_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_11.01_REF_FINREP 3.0,DPM_TYH,1999-01-01,9999-12-31
M_F_11.01_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_41.02_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_41.02_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_41.02_REF_FINREP 3.0,DPM_MCY,1999-01-01,9999-12-31
M_F_41.02_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_41.02_REF_FINREP 3.0,DPM_PLD,1999-01-01,9999-12-31
M_F_41.02_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_41.02_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 3.0,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 3.0,DPM_FBS,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 3.0,DPM_IMS_F_06.01,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 3.0,DPM_PFS,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_25.01.d_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_25.01.d_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_25.01.d_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.8,DPM_ALO,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.8,DPM_APL,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.8,DPM_BAS_CPS_MCY,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.8,DPM_Entity2,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.8,DPM_IMS,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.8,DPM_Period,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.8,DPM_PFS,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.8,DPM_REF,1999-01-01,9999-12-31
M_F_01.03_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_01.03_REF_FINREP 2017-A,DPM_TYH_F_20.01,1999-01-01,9999-12-31
M_F_01.03_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 2017-A,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_31.01_REF_FINREP 2017-A,DPM_APL,1999-01-01,9999-12-31
M_F_31.01_REF_FINREP 2017-A,DPM_BAS_MCY_PFS,1999-01-01,9999-12-31
M_F_31.01_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_31.01_REF_FINREP 2017-A,DPM_MCP,1999-01-01,9999-12-31
M_F_31.01_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_31.01_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_31.01_REF_FINREP 2017-A,DPM_RPR,1999-01-01,9999-12-31
M_F_31.01_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.06_REF_FINREP 2017-A,DPM_TYH,1999-01-01,9999-12-31
M_F_16.06_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_01.03_REF_FINREP 2017-A,DPM_BAS_CNO_MCB_MCF_MCY_REC,1999-01-01,9999-12-31
M_F_01.03_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_01.03_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_22.01_REF_FINREP 2017-A,DPM_BAS_MCE_MCY_TYA,1999-01-01,9999-12-31
M_F_22.01_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_22.01_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_22.01_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_22.01_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.03_REF_FINREP 2017-A,DPM_APL,1999-01-01,9999-12-31
M_F_16.03_REF_FINREP 2017-A,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_17.03_REF_FINREP 3.0,DPM_SCO,1999-01-01,9999-12-31
M_F_17.03_REF_FINREP 3.0,DPM_TYH_F_20.01,1999-01-01,9999-12-31
M_F_17.03_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_30.01_REF_FINREP 3.0,DPM_APL,1999-01-01,9999-12-31
M_F_30.01_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_30.01_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_30.01_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_30.01_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_30.01_REF_FINREP 3.0,DPM_RPR,1999-01-01,9999-12-31
M_F_30.01_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_44.01_REF_FINREP 3.0,DPM_BAS_MDC_MCP_MCY_RPR,1999-01-01,9999-12-31
M_F_44.01_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_44.01_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_44.01_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_44.01_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_17.03_REF_FINREP 3.0,DPM_BAS_CNO_MCB_MCY_APL,1999-01-01,9999-12-31
M_F_17.03_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_17.03_REF_FINREP 3.0,DPM_MCF,1999-01-01,9999-12-31
M_F_17.03_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_17.03_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_11.02_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_11.02_REF_FINREP 3.0,DPM_DPS,1999-01-01,9999-12-31
M_F_11.02_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_11.02_REF_FINREP 3.0,DPM_CPS_MCB_MCY_TMA_TRI,1999-01-01,9999-12-31
M_F_11.02_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_11.02_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_11.02_REF_FINREP 3.0,DPM_TYH,1999-01-01,9999-12-31
M_F_11.02_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 3.0,DPM_BAS_ALO_IMS_APL,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 3.0,DPM_CPS_CPZ_MCY_TMA,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.8,DPM_RiadCode,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.8,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_26.00.b_REF_FINREP 2.9,DPM_BAS,1999-01-01,9999-12-31
M_F_26.00.b_REF_FINREP 2.9,DPM_CPS,1999-01-01,9999-12-31
M_F_26.00.b_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_26.00.b_REF_FINREP 2.9,DPM_MCY,1999-01-01,9999-12-31
M_F_26.00.b_REF_FINREP 2.9,DPM_PAF,1999-01-01,9999-12-31
M_F_26.00.b_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_26.00.b_REF_FINREP 2.9,DPM_PFS_F_26.00.b,1999-01-01,9999-12-31
M_F_26.00.b_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_26.00.b_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 2017-A,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 2017-A,DPM_CPS_MCE_TYH_IMS_APL,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 2017-A,DPM_TRI_F_02.00,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_12.02_REF_FINREP 2017-A,DPM_BAS_CPS_MCY,1999-01-01,9999-12-31
M_F_12.02_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_12.02_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_12.02_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_12.02_REF_FINREP 2017-A,DPM_TIS,1999-01-01,9999-12-31
M_F_12.02_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 2017-A,DPM_BAS_ALO_IMS_APL,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 2017-A,DPM_CPS_MCY_TMA,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.03_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.03_REF_FINREP 2017-A,DPM_MCE_TYH,1999-01-01,9999-12-31
M_F_16.03_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_16.03_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.03_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 2017-A,DPM_BAS_ALO_IMS_APL,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 2017-A,DPM_CPS_MCY_TMA,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 2017-A,DPM_PFS,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_22.02_REF_FINREP 2017-A,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_22.02_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_22.02_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_22.02_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_22.02_REF_FINREP 2017-A,DPM_TYA,1999-01-01,9999-12-31
M_F_22.02_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_14.00_REF_FINREP 2017-A,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_14.00_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_14.00_REF_FINREP 2017-A,DPM_FVH,1999-01-01,9999-12-31
M_F_14.00_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_14.00_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_14.00_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_12.00_REF_FINREP 2017-A,DPM_ALO_F_12.00,1999-01-01,9999-12-31
M_F_12.00_REF_FINREP 2017-A,DPM_APL,1999-01-01,9999-12-31
M_F_12.00_REF_FINREP 2017-A,DPM_BAS_CPS_MCY,1999-01-01,9999-12-31
M_F_12.00_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_12.00_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_41.01_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_41.01_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_41.01_REF_FINREP 3.0,DPM_FVH,1999-01-01,9999-12-31
M_F_41.01_REF_FINREP 3.0,DPM_MCY,1999-01-01,9999-12-31
M_F_41.01_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_41.01_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_41.01_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 3.0,DPM_CPS,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 3.0,DPM_IMS_F_06.01,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 3.0,DPM_MCY,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 3.0,DPM_NAC,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 3.0,DPM_PFS,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_22.02_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_22.02_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_22.02_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_22.02_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_22.02_REF_FINREP 3.0,DPM_TYA,1999-01-01,9999-12-31
M_F_22.02_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_42.00_REF_FINREP 3.0,DPM_BAS_MCB_MCY_RUA_APL,1999-01-01,9999-12-31
M_F_42.00_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_42.00_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_42.00_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 2.9,DPM_FBS,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 2.9,DPM_MCG,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 2.9,DPM_PFS,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_25.02.b_REF_FINREP 2.9,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_25.02.b_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_25.02.b_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_25.02.b_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_25.02.b_REF_FINREP 2.9,DPM_TIE,1999-01-01,9999-12-31
M_F_25.02.b_REF_FINREP 2.9,DPM_ValueString,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.02_REF_FINREP 2017-A,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_16.02_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.02_REF_FINREP 2017-A,DPM_MCE_APL,1999-01-01,9999-12-31
M_F_16.02_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_16.02_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.02_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_44.02_REF_FINREP 2017-A,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_44.02_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_44.02_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_44.02_REF_FINREP 2017-A,DPM_REF,1999-01-01,9999-12-31
M_F_44.02_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_44.02_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_40.02_REF_FINREP 2017-A,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_40.02_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_40.02_REF_FINREP 2017-A,DPM_LEC_2,1999-01-01,9999-12-31
M_F_40.02_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_40.02_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_40.02_REF_FINREP 2017-A,DPM_STC,1999-01-01,9999-12-31
M_F_09.01_REF_FINREP 2017-A,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_09.01_REF_FINREP 2017-A,DPM_CPS_MCP,1999-01-01,9999-12-31
M_F_09.01_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_09.01_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_09.01_REF_FINREP 2017-A,DPM_PFS,1999-01-01,9999-12-31
M_F_09.01_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_09.01_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_01.02_REF_FINREP 2017-A,DPM_APL,1999-01-01,9999-12-31
M_F_01.02_REF_FINREP 2017-A,DPM_BAS_MCP_MCY,1999-01-01,9999-12-31
M_F_01.02_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_12.00_REF_FINREP 2017-A,DPM_REF,1999-01-01,9999-12-31
M_F_12.00_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_12.00_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_10.00_REF_FINREP 2017-A,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_10.00_REF_FINREP 2017-A,DPM_DPS,1999-01-01,9999-12-31
M_F_10.00_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_10.00_REF_FINREP 2017-A,DPM_CPS_MCB_MCY_TMA_TRI,1999-01-01,9999-12-31
M_F_10.00_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_10.00_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_10.00_REF_FINREP 2017-A,DPM_TYH,1999-01-01,9999-12-31
M_F_10.00_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_41.02_REF_FINREP 2017-A,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_41.02_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_41.02_REF_FINREP 2017-A,DPM_MCY,1999-01-01,9999-12-31
M_F_41.02_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_41.02_REF_FINREP 2017-A,DPM_PLD,1999-01-01,9999-12-31
M_F_41.02_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_41.02_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 2017-A,DPM_BAS_ALO_IMS_APL,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 2017-A,DPM_CPS_MCY_TMA,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 2017-A,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 2017-A,DPM_MCE_APL,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_42.00_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_13.02.1.b_REF_FINREP 2.9,DPM_BAS_MCB_MCY_APL,1999-01-01,9999-12-31
M_F_13.02.1.b_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_13.02.1.b_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_13.02.1.b_REF_FINREP 2.9,DPM_POV,1999-01-01,9999-12-31
M_F_13.02.1.b_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_13.02.1.b_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_44.02_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_44.02_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_44.02_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_44.02_REF_FINREP 3.0,DPM_REF,1999-01-01,9999-12-31
M_F_44.02_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_44.02_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.04_REF_FINREP 3.0,DPM_APL,1999-01-01,9999-12-31
M_F_16.04_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_16.04_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.04_REF_FINREP 3.0,DPM_MCE,1999-01-01,9999-12-31
M_F_16.04_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_16.04_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.04_REF_FINREP 3.0,DPM_TRI,1999-01-01,9999-12-31
M_F_16.04_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_30.02_REF_FINREP 3.0,DPM_APL,1999-01-01,9999-12-31
M_F_30.02_REF_FINREP 3.0,DPM_BAS_MCY_PFS,1999-01-01,9999-12-31
M_F_30.02_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_30.02_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_30.02_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_30.02_REF_FINREP 3.0,DPM_RPR,1999-01-01,9999-12-31
M_F_30.02_REF_FINREP 3.0,DPM_TYR,1999-01-01,9999-12-31
M_F_30.02_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 2.9,DPM_CPS_MCB_MCU_MCY,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_18.00.b_REF_FINREP 2.9,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,1999-01-01,9999-12-31
M_F_18.00.b_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_18.00.b_REF_FINREP 2.9,DPM_IMS_PFS_TPD_2.9,1999-01-01,9999-12-31
M_F_18.00.b_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_01.02_REF_FINREP 2017-A,DPM_FRS,1999-01-01,9999-12-31
M_F_01.02_REF_FINREP 2017-A,DPM_MCF,1999-01-01,9999-12-31
M_F_01.02_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_01.02_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
