VARIABLE_MAPPING_ID,MAINTENANCE_AGENCY_ID,CODE,NAME
DPM_SUB_RES,ECB,DPM_SUB_RES,Mapping of Subordinated
DPM_TCV,ECB,DPM_TCV,Mapping of Type of coverage of deposits by a DGS
DPM_TFM,ECB,DPM_TFM,Mapping of Type of forbearance measure
DPM_TIE,ECB,DPM_TIE,Mapping of Time elapsed since initial recognition
DPM_TIS,ECB,DPM_TIS,Mapping of Transfer between impairment stages
DPM_TMA,ECB,DPM_TMA,Mapping of Type of market
DPM_TMA_AE_F32.04a,ECB,DPM_TMA_AE_F32.04a,Mapping of Type of market for the template AEF32.04a
DPM_TMA_AE_F32.04b,ECB,DPM_TMA_AE_F32.04b,Mapping of Type of market for the template AEF32.04b
DPM_TPD,ECB,DPM_TPD,Mapping of Time past due
DPM_TRI,ECB,DPM_TRI,Mapping of Type of risk
DPM_TRI_F_02.00,ECB,DPM_TRI_F_02.00,Mapping of Type of risk for the template F02.00
DPM_TRI_F_04.03.1,ECB,DPM_TRI_F_04.03.1,Mapping of Type of risk for the template F04.03.1
DPM_TRT,ECB,DPM_TRT,Mapping of Type of risk transfer
DPM_TSA,ECB,DPM_TSA,Mapping of Type of staff (RF)
DPM_TSR,ECB,DPM_TSR,DPM_TSR
DPM_TSS,ECB,DPM_TSS,Mapping of Type of service received (Code list)
DPM_TYA,ECB,DPM_TYA,Mapping of Type of activity
DPM_TYA_F_24.01,ECB,DPM_TYA_F_24.01,Mapping of Type of activity for the template F24.01
DPM_TYC,ECB,DPM_TYC,Mapping of Is LEI Code/National Code of Investee
DPM_TYH,ECB,DPM_TYH,Mapping of Type of hedge
DPM_TYH_F_20.01,ECB,DPM_TYH_F_20.01,Mapping of Type of hedge for the template F20.01
DPM_TYR,ECB,DPM_TYR,Mapping of Type of activity of Related parties/Relationships
DPM_VDF,ECB,DPM_VDF,Mapping of Factors considered in the valuation of derivatives
DPM_ValueDecimal,ECB,DPM_ValueDecimal,DPM_ValueDecimal
DPM_ValueDecimalString,ECB,DPM_ValueDecimalString,DPM_ValueDecimalString
DPM_ValueString,ECB,DPM_ValueString,DPM_ValueString
DPM_bi327,ECB,DPM_bi327,DPM_bi327
DPM_bi565,ECB,DPM_bi565,DPM_bi565
DPM_bi571,ECB,DPM_bi571,DPM_bi571
DPM_bi628,ECB,DPM_bi628,DPM_bi628
DPM_bi629,ECB,DPM_bi629,DPM_bi629
DPM_bi630,ECB,DPM_bi630,DPM_bi630
DPM_di113,ECB,DPM_di113,DPM_di113
DPM_ei138,ECB,DPM_ei138,Mapping of Group structure
DPM_ei152,ECB,DPM_ei152,Mapping of Jurisdiction of incorporation
DPM_ei207,ECB,DPM_ei207,Mapping of Reporting level
DPM_ei218,ECB,DPM_ei218,Mapping of Sector
DPM_ei219,ECB,DPM_ei219,Mapping of Sector of the counterparty
DPM_ei319,ECB,DPM_ei319,Mapping of Group or individual
DPM_ei326,ECB,DPM_ei326,Mapping of Article 7 Waiver granted
DPM_ei328,ECB,DPM_ei328,Mapping of Primary asset class of cover pool
DPM_ei364,ECB,DPM_ei364,Mapping of Accounting consolidation code (IFRS Group)
DPM_ei365,ECB,DPM_ei365,Mapping of Accounting consolidation code (CRR Group)
DPM_ei4,ECB,DPM_ei4,Mapping of Accounting standard
DPM_ei555,ECB,DPM_ei555,Mapping of Type of entity
DPM_ei562,ECB,DPM_ei562,Mapping of Name of Deposit Guarantee Scheme (DGS)
DPM_ei566,ECB,DPM_ei566,Mapping of Degree of impact on market
DPM_ei567,ECB,DPM_ei567,Mapping of Degree of substitutability
DPM_ei572,ECB,DPM_ei572,Mapping of Estimated time for substitutability
DPM_ei573,ECB,DPM_ei573,Mapping of Estimated time for access to contracts
DPM_ei574,ECB,DPM_ei574,Mapping of Is resolution-proof contract
DPM_ei575,ECB,DPM_ei575,Mapping of FMI system type
DPM_ei578,ECB,DPM_ei578,Mapping of Mode of participation in FMI
DPM_ei581,ECB,DPM_ei581,Mapping of Country the law of which governs access to the FMI
DPM_ei584,ECB,DPM_ei584,Mapping of Type of information system
DPM_ei600,ECB,DPM_ei600,Mapping of Country the law of which governs the contract / master agreement
DPM_ei634,ECB,DPM_ei634,Mapping of Location of critical function
DPM_ei635,ECB,DPM_ei635,Mapping of Critical function ID
DPM_ii592,ECB,DPM_ii592,DPM_ii592
DPM_ii631,ECB,DPM_ii631,DPM_ii631
DPM_ii676,ECB,DPM_ii676,DPM_ii676
DPM_ii694,ECB,DPM_ii694,DPM_ii694
DPM_ii699,ECB,DPM_ii699,DPM_ii699
DPM_md103,ECB,DPM_md103,DPM_md103
DPM_md104,ECB,DPM_md104,DPM_md104
DPM_md105,ECB,DPM_md105,DPM_md105
DPM_md108,ECB,DPM_md108,DPM_md108
DPM_md11,ECB,DPM_md11,DPM_md11
DPM_md114,ECB,DPM_md114,DPM_md114
DPM_md12,ECB,DPM_md12,DPM_md12
DPM_md13,ECB,DPM_md13,DPM_md13
DPM_md131,ECB,DPM_md131,DPM_md131
DPM_md139,ECB,DPM_md139,DPM_md139
DPM_md14,ECB,DPM_md14,DPM_md14
DPM_md140,ECB,DPM_md140,DPM_md140
DPM_md147,ECB,DPM_md147,DPM_md147
DPM_md149,ECB,DPM_md149,DPM_md149
DPM_md150,ECB,DPM_md150,DPM_md150
DPM_md151,ECB,DPM_md151,DPM_md151
DPM_md186,ECB,DPM_md186,DPM_md186
DPM_md197,ECB,DPM_md197,DPM_md197
DPM_md199,ECB,DPM_md199,DPM_md199
DPM_md200,ECB,DPM_md200,DPM_md200
DPM_md201,ECB,DPM_md201,DPM_md201
DPM_md202,ECB,DPM_md202,DPM_md202
DPM_md203,ECB,DPM_md203,DPM_md203
DPM_md210,ECB,DPM_md210,DPM_md210
DPM_md216,ECB,DPM_md216,DPM_md216
DPM_md233,ECB,DPM_md233,DPM_md233
DPM_md239,ECB,DPM_md239,DPM_md239
DPM_md240,ECB,DPM_md240,DPM_md240
DPM_md241,ECB,DPM_md241,DPM_md241
DPM_md242,ECB,DPM_md242,DPM_md242
DPM_md249,ECB,DPM_md249,DPM_md249
DPM_md251,ECB,DPM_md251,DPM_md251
DPM_md252,ECB,DPM_md252,DPM_md252
DPM_md254,ECB,DPM_md254,DPM_md254
DPM_md46,ECB,DPM_md46,DPM_md46
DPM_md509,ECB,DPM_md509,DPM_md509
DPM_md510,ECB,DPM_md510,DPM_md510
DPM_md511,ECB,DPM_md511,DPM_md511
DPM_md512,ECB,DPM_md512,DPM_md512
DPM_md513,ECB,DPM_md513,DPM_md513
DPM_md514,ECB,DPM_md514,DPM_md514
DPM_md515,ECB,DPM_md515,DPM_md515
DPM_md516,ECB,DPM_md516,DPM_md516
DPM_md59,ECB,DPM_md59,DPM_md59
DPM_md60,ECB,DPM_md60,DPM_md60
DPM_md62,ECB,DPM_md62,DPM_md62
DPM_md67,ECB,DPM_md67,DPM_md67
DPM_md675,ECB,DPM_md675,DPM_md675
DPM_md677,ECB,DPM_md677,DPM_md677
DPM_md683,ECB,DPM_md683,DPM_md683
DPM_md684,ECB,DPM_md684,DPM_md684
DPM_md685,ECB,DPM_md685,DPM_md685
DPM_md686,ECB,DPM_md686,DPM_md686
DPM_md687,ECB,DPM_md687,DPM_md687
DPM_md69,ECB,DPM_md69,DPM_md69
DPM_md70,ECB,DPM_md70,DPM_md70
DPM_md71,ECB,DPM_md71,DPM_md71
DPM_md72,ECB,DPM_md72,DPM_md72
DPM_md73,ECB,DPM_md73,DPM_md73
DPM_md771,ECB,DPM_md771,DPM_md771
DPM_md83,ECB,DPM_md83,DPM_md83
DPM_md85,ECB,DPM_md85,DPM_md85
DPM_mi109,ECB,DPM_mi109,DPM_mi109
DPM_mi110,ECB,DPM_mi110,DPM_mi110
DPM_mi129,ECB,DPM_mi129,DPM_mi129
DPM_mi134,ECB,DPM_mi134,DPM_mi134
DPM_mi135,ECB,DPM_mi135,DPM_mi135
DPM_mi136,ECB,DPM_mi136,DPM_mi136
DPM_mi164,ECB,DPM_mi164,DPM_mi164
DPM_mi170,ECB,DPM_mi170,DPM_mi170
DPM_mi170_Z,ECB,DPM_mi170_Z,Resolution mappings - share capital owned
DPM_mi172,ECB,DPM_mi172,DPM_mi172
DPM_mi184,ECB,DPM_mi184,DPM_mi184
DPM_mi191,ECB,DPM_mi191,DPM_mi191
DPM_mi195,ECB,DPM_mi195,DPM_mi195
DPM_mi235,ECB,DPM_mi235,DPM_mi235
DPM_mi236,ECB,DPM_mi236,DPM_mi236
DPM_mi237,ECB,DPM_mi237,DPM_mi237
DPM_mi279,ECB,DPM_mi279,DPM_mi279
DPM_mi287,ECB,DPM_mi287,DPM_mi287
DPM_mi290,ECB,DPM_mi290,DPM_mi290
DPM_mi291,ECB,DPM_mi291,DPM_mi291
DPM_mi292,ECB,DPM_mi292,DPM_mi292
DPM_mi295,ECB,DPM_mi295,DPM_mi295
DPM_mi296,ECB,DPM_mi296,DPM_mi296
DPM_mi297,ECB,DPM_mi297,DPM_mi297
DPM_mi308,ECB,DPM_mi308,DPM_mi308
DPM_mi339,ECB,DPM_mi339,DPM_mi339
DPM_mi340,ECB,DPM_mi340,DPM_mi340
DPM_mi35,ECB,DPM_mi35,DPM_mi35
DPM_mi37,ECB,DPM_mi37,DPM_mi37
DPM_mi43,ECB,DPM_mi43,DPM_mi43
DPM_mi45,ECB,DPM_mi45,DPM_mi45
DPM_mi500,ECB,DPM_mi500,DPM_mi500
DPM_mi501,ECB,DPM_mi501,DPM_mi501
DPM_mi502,ECB,DPM_mi502,DPM_mi502
DPM_mi503,ECB,DPM_mi503,DPM_mi503
DPM_mi504,ECB,DPM_mi504,DPM_mi504
DPM_mi505,ECB,DPM_mi505,DPM_mi505
DPM_mi506,ECB,DPM_mi506,DPM_mi506
DPM_mi507,ECB,DPM_mi507,DPM_mi507
DPM_mi508,ECB,DPM_mi508,DPM_mi508
DPM_mi53,ECB,DPM_mi53,DPM_mi53
DPM_mi591,ECB,DPM_mi591,DPM_mi591
DPM_mi65,ECB,DPM_mi65,DPM_mi65
DPM_mi66,ECB,DPM_mi66,DPM_mi66
DPM_mi678,ECB,DPM_mi678,DPM_mi678
DPM_mi679,ECB,DPM_mi679,DPM_mi679
DPM_mi682,ECB,DPM_mi682,DPM_mi682
DPM_mi688,ECB,DPM_mi688,DPM_mi688
DPM_mi689,ECB,DPM_mi689,DPM_mi689
DPM_mi690,ECB,DPM_mi690,DPM_mi690
DPM_mi691,ECB,DPM_mi691,DPM_mi691
DPM_mi692,ECB,DPM_mi692,DPM_mi692
DPM_mi693,ECB,DPM_mi693,DPM_mi693
DPM_mi696,ECB,DPM_mi696,DPM_mi696
DPM_mi697,ECB,DPM_mi697,DPM_mi697
DPM_mi7,ECB,DPM_mi7,DPM_mi7
DPM_mi76,ECB,DPM_mi76,DPM_mi76
DPM_mi770,ECB,DPM_mi770,DPM_mi770
DPM_mi772,ECB,DPM_mi772,DPM_mi772
DPM_mi81,ECB,DPM_mi81,DPM_mi81
DPM_mi9,ECB,DPM_mi9,DPM_mi9
DPM_pi221,ECB,DPM_pi221,DPM_pi221
DPM_pi223,ECB,DPM_pi223,DPM_pi223
DPM_pi271,ECB,DPM_pi271,DPM_pi271
DPM_pi317,ECB,DPM_pi317,DPM_pi317
DPM_pi590,ECB,DPM_pi590,DPM_pi590
DPM_pi695,ECB,DPM_pi695,DPM_pi695
DPM_pi769,ECB,DPM_pi769,DPM_pi769
DPM_ri695,ECB,DPM_ri695,DPM_ri695
DPM_ri769,ECB,DPM_ri769,DPM_ri769
DPM_si168,ECB,DPM_si168,DPM_si168
DPM_si169,ECB,DPM_si169,DPM_si169
DPM_si288,ECB,DPM_si288,DPM_si288
DPM_si289,ECB,DPM_si289,DPM_si289
DPM_si292,ECB,DPM_si292,DPM_si292
DPM_si293,ECB,DPM_si293,DPM_si293
DPM_si294,ECB,DPM_si294,DPM_si294
DPM_si295,ECB,DPM_si295,DPM_si295
DPM_si297,ECB,DPM_si297,DPM_si297
DPM_si299,ECB,DPM_si299,DPM_si299
DPM_si475,ECB,DPM_si475,DPM_si475
DPM_si476,ECB,DPM_si476,DPM_si476
DPM_si477,ECB,DPM_si477,DPM_si477
DPM_si563,ECB,DPM_si563,DPM_si563
DPM_si564,ECB,DPM_si564,DPM_si564
DPM_si569,ECB,DPM_si569,DPM_si569
DPM_si576,ECB,DPM_si576,DPM_si576
DPM_si577,ECB,DPM_si577,DPM_si577
DPM_si579,ECB,DPM_si579,DPM_si579
DPM_si580,ECB,DPM_si580,DPM_si580
DPM_si585,ECB,DPM_si585,DPM_si585
DPM_si593,ECB,DPM_si593,DPM_si593
DPM_si632,ECB,DPM_si632,DPM_si632
TYP_RPRTNG_NCB,ECB,TYP_RPRTNG_NCB,Generation Mapping for Criterion for determining the NCB to which data will be reported
VZ_1,ECB,VZ_1,Resolution mapping template Z_1
VZ_2,ECB,VZ_2,Resolution mapping template Z_2
VZ_3,ECB,VZ_3,Resolution mapping template Z_3
VZ_4,ECB,VZ_4,Resolution mapping template Z_4
VZ_5,ECB,VZ_5,Resolution mappings
VZ_6,ECB,VZ_6,Resolution mapping template Z_6
VZ_7,ECB,VZ_7,Resolution mapping template Z_7
